Output Torque vs Speed
n (rpm)
(N.m)
0	6.964844
98.203	6.807820
196.406	6.616641
294.609	6.425044
392.812	6.233236
491.015	6.040689
589.218	5.847861
687.421	5.653259
785.624	5.462843
883.827	5.271702
982.03	5.079954
1080.23	4.892925
1178.44	4.705770
1276.64	4.521129
1374.84	4.338224
1473.04	4.157711
1571.25	3.979797
1669.45	3.804287
1767.65	3.631344
1865.86	3.461087
1964.06	3.293597
2062.26	3.128923
2160.47	2.967095
2258.67	2.808118
2356.87	2.651989
2455.07	2.498687
2553.28	2.348245
2651.48	2.200924
2749.68	2.056357
2847.89	1.914516
2946.09	1.775840
3044.29	1.639796
3142.5	1.506716
3240.7	1.376348
3338.9	1.248849
3437.1	1.124017
3535.31	1.002071
3633.51	0.882637
3731.71	0.766100
3829.92	0.652106
3928.12	0.540623
4026.32	0.431952
4124.52	0.325743
4222.73	0.221949
4320.93	0.120716
4419.13	0.021366
4440.4	0.000000
Output Torque
