Efficiency vs Speed
n (rpm)
(%)
0	0.000000
98.203	2.172048
196.406	4.387780
294.609	6.644919
392.812	8.941672
491.015	11.274749
589.218	13.641488
687.421	16.032415
785.624	18.463769
883.827	20.913290
982.03	23.375241
1080.23	25.869740
1178.44	28.368181
1276.64	30.878487
1374.84	33.392421
1473.04	35.907398
1571.25	38.421204
1669.45	40.927894
1767.65	43.423985
1865.86	45.905876
1964.06	48.370078
2062.26	50.813051
2160.47	53.231235
2258.67	55.621134
2356.87	57.979193
2455.07	60.301870
2553.28	62.587614
2651.48	64.832898
2749.68	67.032794
2847.89	69.185584
2946.09	71.288799
3044.29	73.335109
3142.5	75.326542
3240.7	77.251872
3338.9	79.111805
3437.1	80.891566
3535.31	82.590380
3633.51	84.187639
3731.71	85.661668
3829.92	86.984611
3928.12	88.093786
4026.32	88.874302
4124.52	89.097899
4222.73	88.126740
4320.93	83.551933
4419.13	50.464369
4440.4	0.000000
Efficiency
