Input DC Current vs Speed
n (rpm)
(A)
0	139.986632
98.203	134.301444
196.406	129.230393
294.609	124.293851
392.812	119.480445
491.015	114.786705
589.218	110.211910
687.421	105.764520
785.624	101.421565
883.827	97.210468
982.03	93.120581
1080.23	89.147909
1178.44	85.294777
1276.64	81.559809
1374.84	77.935287
1473.04	74.422391
1571.25	71.015302
1669.45	67.708744
1767.65	64.498894
1865.86	61.381834
1964.06	58.353328
2062.26	55.409084
2160.47	52.544780
2258.67	49.755995
2356.87	47.038419
2455.07	44.387752
2553.28	41.799423
2651.48	39.274919
2749.68	36.805371
2847.89	34.386133
2946.09	32.021801
3044.29	29.701716
3142.5	27.426804
3240.7	25.192731
3338.9	22.997979
3437.1	20.839125
3535.31	18.716017
3633.51	16.621786
3731.71	14.562118
3829.92	12.528010
3928.12	10.518444
4026.32	8.538574
4124.52	6.579594
4222.73	4.640404
4320.93	2.723964
4419.13	0.816375
4440.4	0.410663
Input DC Current
