Output Power vs Speed
n (rpm)
(W)
0	0.000000
98.203	70.010194
196.406	136.088303
294.609	198.221415
392.812	256.405201
491.015	310.605901
589.218	360.829061
687.421	406.958557
785.624	449.429855
883.827	487.917765
982.03	522.411846
1080.23	553.495967
1178.44	580.717834
1276.64	604.426448
1374.84	624.587508
1473.04	641.355452
1571.25	654.838415
1669.45	665.082308
1767.65	672.191761
1865.86	676.268856
1964.06	677.413206
2062.26	675.721096
2160.47	671.285643
2258.67	664.196368
2356.87	654.539887
2455.07	642.399465
2553.28	627.870276
2651.48	611.113634
2749.68	592.120050
2847.89	570.965929
2946.09	547.870976
3044.29	522.762867
3142.5	495.831911
3240.7	467.084553
3338.9	436.658791
3437.1	404.570279
3535.31	370.983108
3633.51	335.843739
3731.71	299.379674
3829.92	261.538583
3928.12	222.386300
4026.32	182.126350
4124.52	140.694711
4222.73	98.146482
4320.93	54.622196
4419.13	9.887481
4440.4	0.000000
Output Power
