Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	0.049799
98.203	0.050738
196.406	0.051250
294.609	0.051744
392.812	0.052224
491.015	0.052682
589.218	0.053120
687.421	0.053515
785.624	0.053930
883.827	0.054301
982.03	0.054628
1080.23	0.054966
1178.44	0.055257
1276.64	0.055525
1374.84	0.055763
1473.04	0.055973
1571.25	0.056156
1669.45	0.056309
1767.65	0.056434
1865.86	0.056530
1964.06	0.056598
2062.26	0.056639
2160.47	0.056652
2258.67	0.056638
2356.87	0.056598
2455.07	0.056532
2553.28	0.056442
2651.48	0.056328
2749.68	0.056189
2847.89	0.056029
2946.09	0.055848
3044.29	0.055644
3142.5	0.055423
3240.7	0.055180
3338.9	0.054922
3437.1	0.054644
3535.31	0.054353
3633.51	0.054046
3731.71	0.053723
3829.92	0.053388
3928.12	0.053041
4026.32	0.052677
4124.52	0.052305
4222.73	0.051920
4320.93	0.051502
4419.13	0.050891
4440.4	0.050652
Ratio
