Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-0.001696
1	-0.005054
2	-0.008404
3	-0.011772
4	-0.015188
5	-0.018682
6	-0.022286
7	-0.025965
8	-0.029711
9	-0.033561
10	-0.037553
11	-0.041658
12	-0.045876
13	-0.050244
14	-0.054760
15	-0.059441
16	-0.064330
17	-0.069449
18	-0.074841
19	-0.080484
20	-0.086391
21	-0.092469
22	-0.098622
23	-0.104724
24	-0.110592
25	-0.116042
26	-0.120877
27	-0.124893
28	-0.127891
29	-0.129696
30	-0.130184
31	-0.129234
32	-0.126778
33	-0.122837
34	-0.117412
35	-0.110559
36	-0.102416
37	-0.093090
38	-0.082704
39	-0.071427
40	-0.059424
41	-0.046816
42	-0.033743
43	-0.020377
44	-0.006821
45	0.006821
46	0.020377
47	0.033743
48	0.046816
49	0.059424
50	0.071427
51	0.082704
52	0.093090
53	0.102416
54	0.110559
55	0.117412
56	0.122837
57	0.126778
58	0.129234
59	0.130184
60	0.129696
61	0.127891
62	0.124893
63	0.120877
64	0.116042
65	0.110592
66	0.104724
67	0.098622
68	0.092469
69	0.086391
70	0.080484
71	0.074841
72	0.069449
73	0.064330
74	0.059441
75	0.054760
76	0.050244
77	0.045876
78	0.041658
79	0.037553
80	0.033561
81	0.029711
82	0.025965
83	0.022286
84	0.018682
85	0.015188
86	0.011772
87	0.008404
88	0.005054
89	0.001696
90	-0.001696
91	-0.005054
92	-0.008404
93	-0.011772
94	-0.015188
95	-0.018682
96	-0.022286
97	-0.025965
98	-0.029711
99	-0.033561
100	-0.037553
101	-0.041658
102	-0.045876
103	-0.050244
104	-0.054760
105	-0.059441
106	-0.064330
107	-0.069449
108	-0.074841
109	-0.080484
110	-0.086391
111	-0.092469
112	-0.098622
113	-0.104724
114	-0.110592
115	-0.116042
116	-0.120877
117	-0.124893
118	-0.127891
119	-0.129696
120	-0.130184
121	-0.129234
122	-0.126778
123	-0.122837
124	-0.117412
125	-0.110559
126	-0.102416
127	-0.093090
128	-0.082704
129	-0.071427
130	-0.059424
131	-0.046816
132	-0.033743
133	-0.020377
134	-0.006821
135	0.006821
136	0.020377
137	0.033743
138	0.046816
139	0.059424
140	0.071427
141	0.082704
142	0.093090
143	0.102416
144	0.110559
145	0.117412
146	0.122837
147	0.126778
148	0.129234
149	0.130184
150	0.129696
151	0.127891
152	0.124893
153	0.120877
154	0.116042
155	0.110592
156	0.104724
157	0.098622
158	0.092469
159	0.086391
160	0.080484
161	0.074841
162	0.069449
163	0.064330
164	0.059441
165	0.054760
166	0.050244
167	0.045876
168	0.041658
169	0.037553
170	0.033561
171	0.029711
172	0.025965
173	0.022286
174	0.018682
175	0.015188
176	0.011772
177	0.008404
178	0.005054
179	0.001696
180	-0.001696
181	-0.005054
182	-0.008404
183	-0.011772
184	-0.015188
185	-0.018682
186	-0.022286
187	-0.025965
188	-0.029711
189	-0.033561
190	-0.037553
191	-0.041658
192	-0.045876
193	-0.050244
194	-0.054760
195	-0.059441
196	-0.064330
197	-0.069449
198	-0.074841
199	-0.080484
200	-0.086391
201	-0.092469
202	-0.098622
203	-0.104724
204	-0.110592
205	-0.116042
206	-0.120877
207	-0.124893
208	-0.127891
209	-0.129696
210	-0.130184
211	-0.129234
212	-0.126778
213	-0.122837
214	-0.117412
215	-0.110559
216	-0.102416
217	-0.093090
218	-0.082704
219	-0.071427
220	-0.059424
221	-0.046816
222	-0.033743
223	-0.020377
224	-0.006821
225	0.006821
226	0.020377
227	0.033743
228	0.046816
229	0.059424
230	0.071427
231	0.082704
232	0.093090
233	0.102416
234	0.110559
235	0.117412
236	0.122837
237	0.126778
238	0.129234
239	0.130184
240	0.129696
241	0.127891
242	0.124893
243	0.120877
244	0.116042
245	0.110592
246	0.104724
247	0.098622
248	0.092469
249	0.086391
250	0.080484
251	0.074841
252	0.069449
253	0.064330
254	0.059441
255	0.054760
256	0.050244
257	0.045876
258	0.041658
259	0.037553
260	0.033561
261	0.029711
262	0.025965
263	0.022286
264	0.018682
265	0.015188
266	0.011772
267	0.008404
268	0.005054
269	0.001696
270	-0.001696
271	-0.005054
272	-0.008404
273	-0.011772
274	-0.015188
275	-0.018682
276	-0.022286
277	-0.025965
278	-0.029711
279	-0.033561
280	-0.037553
281	-0.041658
282	-0.045876
283	-0.050244
284	-0.054760
285	-0.059441
286	-0.064330
287	-0.069449
288	-0.074841
289	-0.080484
290	-0.086391
291	-0.092469
292	-0.098622
293	-0.104724
294	-0.110592
295	-0.116042
296	-0.120877
297	-0.124893
298	-0.127891
299	-0.129696
300	-0.130184
301	-0.129234
302	-0.126778
303	-0.122837
304	-0.117412
305	-0.110559
306	-0.102416
307	-0.093090
308	-0.082704
309	-0.071427
310	-0.059424
311	-0.046816
312	-0.033743
313	-0.020377
314	-0.006821
315	0.006821
316	0.020377
317	0.033743
318	0.046816
319	0.059424
320	0.071427
321	0.082704
322	0.093090
323	0.102416
324	0.110559
325	0.117412
326	0.122837
327	0.126778
328	0.129234
329	0.130184
330	0.129696
331	0.127891
332	0.124893
333	0.120877
334	0.116042
335	0.110592
336	0.104724
337	0.098622
338	0.092469
339	0.086391
340	0.080484
341	0.074841
342	0.069449
343	0.064330
344	0.059441
345	0.054760
346	0.050244
347	0.045876
348	0.041658
349	0.037553
350	0.033561
351	0.029711
352	0.025965
353	0.022286
354	0.018682
355	0.015188
356	0.011772
357	0.008404
358	0.005054
359	0.001696
360	-0.001696
Cogging Torque
