Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	0.004144
2	0.008331
3	0.012606
4	0.017015
5	0.021607
6	0.026436
7	0.031558
8	0.037041
9	0.042959
10	0.049399
11	0.056464
12	0.064274
13	0.072979
14	0.082755
15	0.093823
16	0.106449
17	0.120957
18	0.137732
19	0.157219
20	0.179912
21	0.206309
22	0.236846
23	0.271796
24	0.311134
25	0.354412
26	0.400696
27	0.448609
28	0.496506
29	0.542742
30	0.585940
31	0.625164
32	0.659967
33	0.690322
34	0.716500
35	0.738935
36	0.758126
37	0.774561
38	0.788684
39	0.800876
40	0.811459
41	0.820694
42	0.828797
43	0.835941
44	0.842268
45	0.847893
46	0.852912
47	0.857404
48	0.861434
49	0.865060
50	0.868328
51	0.871278
52	0.873947
53	0.876363
54	0.878555
55	0.880545
56	0.882354
57	0.883999
58	0.885497
59	0.886861
60	0.888106
61	0.889241
62	0.890278
63	0.891225
64	0.892090
65	0.892881
66	0.893605
67	0.894267
68	0.894874
69	0.895429
70	0.895937
71	0.896403
72	0.896830
73	0.897221
74	0.897580
75	0.897909
76	0.898211
77	0.898488
78	0.898742
79	0.898975
80	0.899189
81	0.899385
82	0.899566
83	0.899731
84	0.899883
85	0.900023
86	0.900151
87	0.900268
88	0.900376
89	0.900476
90	0.900567
91	0.900476
92	0.900376
93	0.900268
94	0.900151
95	0.900023
96	0.899883
97	0.899731
98	0.899566
99	0.899385
100	0.899189
101	0.898975
102	0.898742
103	0.898488
104	0.898211
105	0.897909
106	0.897580
107	0.897221
108	0.896830
109	0.896403
110	0.895937
111	0.895429
112	0.894874
113	0.894267
114	0.893605
115	0.892881
116	0.892090
117	0.891225
118	0.890278
119	0.889241
120	0.888106
121	0.886861
122	0.885497
123	0.883999
124	0.882354
125	0.880545
126	0.878555
127	0.876363
128	0.873947
129	0.871278
130	0.868328
131	0.865060
132	0.861434
133	0.857404
134	0.852912
135	0.847893
136	0.842268
137	0.835941
138	0.828797
139	0.820694
140	0.811459
141	0.800876
142	0.788684
143	0.774561
144	0.758126
145	0.738935
146	0.716500
147	0.690322
148	0.659967
149	0.625164
150	0.585940
151	0.542742
152	0.496506
153	0.448609
154	0.400696
155	0.354412
156	0.311134
157	0.271796
158	0.236846
159	0.206309
160	0.179912
161	0.157219
162	0.137732
163	0.120957
164	0.106449
165	0.093823
166	0.082755
167	0.072979
168	0.064274
169	0.056464
170	0.049399
171	0.042959
172	0.037041
173	0.031558
174	0.026436
175	0.021607
176	0.017015
177	0.012606
178	0.008331
179	0.004144
180	0.000000
181	-0.004144
182	-0.008331
183	-0.012606
184	-0.017015
185	-0.021607
186	-0.026436
187	-0.031558
188	-0.037041
189	-0.042959
190	-0.049399
191	-0.056464
192	-0.064274
193	-0.072979
194	-0.082755
195	-0.093823
196	-0.106449
197	-0.120957
198	-0.137732
199	-0.157219
200	-0.179912
201	-0.206309
202	-0.236846
203	-0.271796
204	-0.311134
205	-0.354412
206	-0.400696
207	-0.448609
208	-0.496506
209	-0.542742
210	-0.585940
211	-0.625164
212	-0.659967
213	-0.690322
214	-0.716500
215	-0.738935
216	-0.758126
217	-0.774561
218	-0.788684
219	-0.800876
220	-0.811459
221	-0.820694
222	-0.828797
223	-0.835941
224	-0.842268
225	-0.847893
226	-0.852912
227	-0.857404
228	-0.861434
229	-0.865060
230	-0.868328
231	-0.871278
232	-0.873947
233	-0.876363
234	-0.878555
235	-0.880545
236	-0.882354
237	-0.883999
238	-0.885497
239	-0.886861
240	-0.888106
241	-0.889241
242	-0.890278
243	-0.891225
244	-0.892090
245	-0.892881
246	-0.893605
247	-0.894267
248	-0.894874
249	-0.895429
250	-0.895937
251	-0.896403
252	-0.896830
253	-0.897221
254	-0.897580
255	-0.897909
256	-0.898211
257	-0.898488
258	-0.898742
259	-0.898975
260	-0.899189
261	-0.899385
262	-0.899566
263	-0.899731
264	-0.899883
265	-0.900023
266	-0.900151
267	-0.900268
268	-0.900376
269	-0.900476
270	-0.900567
271	-0.900476
272	-0.900376
273	-0.900268
274	-0.900151
275	-0.900023
276	-0.899883
277	-0.899731
278	-0.899566
279	-0.899385
280	-0.899189
281	-0.898975
282	-0.898742
283	-0.898488
284	-0.898211
285	-0.897909
286	-0.897580
287	-0.897221
288	-0.896830
289	-0.896403
290	-0.895937
291	-0.895429
292	-0.894874
293	-0.894267
294	-0.893605
295	-0.892881
296	-0.892090
297	-0.891225
298	-0.890278
299	-0.889241
300	-0.888106
301	-0.886861
302	-0.885497
303	-0.883999
304	-0.882354
305	-0.880545
306	-0.878555
307	-0.876363
308	-0.873947
309	-0.871278
310	-0.868328
311	-0.865060
312	-0.861434
313	-0.857404
314	-0.852912
315	-0.847893
316	-0.842268
317	-0.835941
318	-0.828797
319	-0.820694
320	-0.811459
321	-0.800876
322	-0.788684
323	-0.774561
324	-0.758126
325	-0.738935
326	-0.716500
327	-0.690322
328	-0.659967
329	-0.625164
330	-0.585940
331	-0.542742
332	-0.496506
333	-0.448609
334	-0.400696
335	-0.354412
336	-0.311134
337	-0.271796
338	-0.236846
339	-0.206309
340	-0.179912
341	-0.157219
342	-0.137732
343	-0.120957
344	-0.106449
345	-0.093823
346	-0.082755
347	-0.072979
348	-0.064274
349	-0.056464
350	-0.049399
351	-0.042959
352	-0.037041
353	-0.031558
354	-0.026436
355	-0.021607
356	-0.017015
357	-0.012606
358	-0.008331
359	-0.004144
360	-0.000000
Air-Gap Flux Density
