Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-0.003040
1	-0.009053
2	-0.015024
3	-0.020978
4	-0.026940
5	-0.032938
6	-0.039000
7	-0.044999
8	-0.050952
9	-0.056887
10	-0.062821
11	-0.068650
12	-0.074401
13	-0.080079
14	-0.085681
15	-0.091236
16	-0.096808
17	-0.102448
18	-0.108202
19	-0.114096
20	-0.120100
21	-0.126172
22	-0.132199
23	-0.138053
24	-0.143587
25	-0.148611
26	-0.152934
27	-0.156387
28	-0.158765
29	-0.159887
30	-0.159644
31	-0.157893
32	-0.154535
33	-0.149567
34	-0.142968
35	-0.134748
36	-0.125008
37	-0.113853
38	-0.101381
39	-0.087756
40	-0.073168
41	-0.057756
42	-0.041692
43	-0.025204
44	-0.008441
45	0.008441
46	0.025204
47	0.041692
48	0.057756
49	0.073168
50	0.087756
51	0.101381
52	0.113853
53	0.125008
54	0.134748
55	0.142968
56	0.149567
57	0.154535
58	0.157893
59	0.159644
60	0.159887
61	0.158765
62	0.156387
63	0.152934
64	0.148611
65	0.143587
66	0.138053
67	0.132199
68	0.126172
69	0.120100
70	0.114096
71	0.108202
72	0.102448
73	0.096808
74	0.091236
75	0.085681
76	0.080079
77	0.074401
78	0.068650
79	0.062821
80	0.056887
81	0.050952
82	0.044999
83	0.039000
84	0.032938
85	0.026940
86	0.020978
87	0.015024
88	0.009053
89	0.003040
90	-0.003040
91	-0.009053
92	-0.015024
93	-0.020978
94	-0.026940
95	-0.032938
96	-0.039000
97	-0.044999
98	-0.050952
99	-0.056887
100	-0.062821
101	-0.068650
102	-0.074401
103	-0.080079
104	-0.085681
105	-0.091236
106	-0.096808
107	-0.102448
108	-0.108202
109	-0.114096
110	-0.120100
111	-0.126172
112	-0.132199
113	-0.138053
114	-0.143587
115	-0.148611
116	-0.152934
117	-0.156387
118	-0.158765
119	-0.159887
120	-0.159644
121	-0.157893
122	-0.154535
123	-0.149567
124	-0.142968
125	-0.134748
126	-0.125008
127	-0.113853
128	-0.101381
129	-0.087756
130	-0.073168
131	-0.057756
132	-0.041692
133	-0.025204
134	-0.008441
135	0.008441
136	0.025204
137	0.041692
138	0.057756
139	0.073168
140	0.087756
141	0.101381
142	0.113853
143	0.125008
144	0.134748
145	0.142968
146	0.149567
147	0.154535
148	0.157893
149	0.159644
150	0.159887
151	0.158765
152	0.156387
153	0.152934
154	0.148611
155	0.143587
156	0.138053
157	0.132199
158	0.126172
159	0.120100
160	0.114096
161	0.108202
162	0.102448
163	0.096808
164	0.091236
165	0.085681
166	0.080079
167	0.074401
168	0.068650
169	0.062821
170	0.056887
171	0.050952
172	0.044999
173	0.039000
174	0.032938
175	0.026940
176	0.020978
177	0.015024
178	0.009053
179	0.003040
180	-0.003040
181	-0.009053
182	-0.015024
183	-0.020978
184	-0.026940
185	-0.032938
186	-0.039000
187	-0.044999
188	-0.050952
189	-0.056887
190	-0.062821
191	-0.068650
192	-0.074401
193	-0.080079
194	-0.085681
195	-0.091236
196	-0.096808
197	-0.102448
198	-0.108202
199	-0.114096
200	-0.120100
201	-0.126172
202	-0.132199
203	-0.138053
204	-0.143587
205	-0.148611
206	-0.152934
207	-0.156387
208	-0.158765
209	-0.159887
210	-0.159644
211	-0.157893
212	-0.154535
213	-0.149567
214	-0.142968
215	-0.134748
216	-0.125008
217	-0.113853
218	-0.101381
219	-0.087756
220	-0.073168
221	-0.057756
222	-0.041692
223	-0.025204
224	-0.008441
225	0.008441
226	0.025204
227	0.041692
228	0.057756
229	0.073168
230	0.087756
231	0.101381
232	0.113853
233	0.125008
234	0.134748
235	0.142968
236	0.149567
237	0.154535
238	0.157893
239	0.159644
240	0.159887
241	0.158765
242	0.156387
243	0.152934
244	0.148611
245	0.143587
246	0.138053
247	0.132199
248	0.126172
249	0.120100
250	0.114096
251	0.108202
252	0.102448
253	0.096808
254	0.091236
255	0.085681
256	0.080079
257	0.074401
258	0.068650
259	0.062821
260	0.056887
261	0.050952
262	0.044999
263	0.039000
264	0.032938
265	0.026940
266	0.020978
267	0.015024
268	0.009053
269	0.003040
270	-0.003040
271	-0.009053
272	-0.015024
273	-0.020978
274	-0.026940
275	-0.032938
276	-0.039000
277	-0.044999
278	-0.050952
279	-0.056887
280	-0.062821
281	-0.068650
282	-0.074401
283	-0.080079
284	-0.085681
285	-0.091236
286	-0.096808
287	-0.102448
288	-0.108202
289	-0.114096
290	-0.120100
291	-0.126172
292	-0.132199
293	-0.138053
294	-0.143587
295	-0.148611
296	-0.152934
297	-0.156387
298	-0.158765
299	-0.159887
300	-0.159644
301	-0.157893
302	-0.154535
303	-0.149567
304	-0.142968
305	-0.134748
306	-0.125008
307	-0.113853
308	-0.101381
309	-0.087756
310	-0.073168
311	-0.057756
312	-0.041692
313	-0.025204
314	-0.008441
315	0.008441
316	0.025204
317	0.041692
318	0.057756
319	0.073168
320	0.087756
321	0.101381
322	0.113853
323	0.125008
324	0.134748
325	0.142968
326	0.149567
327	0.154535
328	0.157893
329	0.159644
330	0.159887
331	0.158765
332	0.156387
333	0.152934
334	0.148611
335	0.143587
336	0.138053
337	0.132199
338	0.126172
339	0.120100
340	0.114096
341	0.108202
342	0.102448
343	0.096808
344	0.091236
345	0.085681
346	0.080079
347	0.074401
348	0.068650
349	0.062821
350	0.056887
351	0.050952
352	0.044999
353	0.039000
354	0.032938
355	0.026940
356	0.020978
357	0.015024
358	0.009053
359	0.003040
360	-0.003040
Cogging Torque
