Output Torque vs Speed
n (rpm)
(N.m)
0	26.689374
108.405	25.941663
216.811	24.813780
325.216	23.361158
433.621	21.675518
542.026	19.952488
650.432	18.276317
758.837	16.703528
867.242	15.256089
975.648	13.957992
1084.05	12.796699
1192.46	11.756368
1300.86	10.822044
1409.27	9.903459
1517.67	9.076906
1626.08	8.362147
1734.48	7.739885
1842.89	7.194658
1951.3	6.714021
2059.7	6.287885
2168.11	5.861855
2276.51	5.442657
2384.92	5.051002
2493.32	4.683388
2601.73	4.337155
2710.13	4.008611
2818.54	3.696690
2926.94	3.399481
3035.35	3.115939
3143.75	2.845737
3252.16	2.589069
3360.56	2.345719
3468.97	2.115197
3577.37	1.897021
3685.78	1.690656
3794.19	1.495529
3902.59	1.311040
4011	1.136585
4119.4	0.971605
4227.81	0.815508
4336.21	0.667794
4444.62	0.527947
4553.02	0.395506
4661.43	0.270167
4769.83	0.151399
4878.24	0.038728
4916.1	0.000000
Output Torque
