Input DC Current vs Speed
n (rpm)
(A)
0	688.593860
108.405	588.607531
216.811	503.259957
325.216	430.497466
433.621	370.479926
542.026	321.450436
650.432	281.367578
758.837	248.506040
867.242	221.714697
975.648	199.190935
1084.05	180.035495
1192.46	163.615874
1300.86	149.435491
1409.27	135.633033
1517.67	123.624007
1626.08	113.688503
1734.48	105.395114
1842.89	98.415080
1951.3	92.495446
2059.7	87.439285
2168.11	82.280465
2276.51	77.143303
2384.92	72.389914
2493.32	67.955352
2601.73	63.788213
2710.13	59.826408
2818.54	56.041566
2926.94	52.396648
3035.35	48.867296
3143.75	45.441217
3252.16	42.117345
3360.56	38.890357
3468.97	35.751733
3577.37	32.697085
3685.78	29.721417
3794.19	26.820418
3902.59	23.989680
4011	21.224876
4119.4	18.522524
4227.81	15.878308
4336.21	13.289412
4444.62	10.752461
4553.02	8.264833
4661.43	5.827393
4769.83	3.434485
4878.24	1.083052
4916.1	0.265654
Input DC Current
