Output Power vs Speed
n (rpm)
(W)
0	0.000000
108.405	294.494331
216.811	563.380819
325.216	795.599952
433.621	984.257228
542.026	1132.520834
650.432	1244.855821
758.837	1327.349774
867.242	1385.518464
975.648	1426.082301
1084.05	1452.703888
1192.46	1468.064018
1300.86	1474.244987
1409.27	1461.535548
1517.67	1442.596871
1626.08	1423.928438
1734.48	1405.832714
1842.89	1388.475437
1951.3	1371.937585
2059.7	1356.242323
2168.11	1330.896248
2276.51	1297.506088
2384.92	1261.477152
2493.32	1222.832885
2601.73	1181.667446
2710.13	1137.661586
2818.54	1091.102463
2926.94	1041.970571
3035.35	990.435314
3143.75	936.854094
3252.16	881.746915
3360.56	825.499336
3468.97	768.386733
3577.37	710.665573
3685.78	652.549073
3794.19	594.212690
3902.59	535.793610
4011	477.400228
4119.4	419.133413
4227.81	361.054049
4336.21	303.236754
4444.62	245.727322
4553.02	188.573950
4661.43	131.880185
4769.83	75.623038
4878.24	19.784086
4916.1	0.000000
Output Power
