Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	-0.007039
2	-0.014123
3	-0.021297
4	-0.028608
5	-0.036105
6	-0.043839
7	-0.051865
8	-0.060246
9	-0.069050
10	-0.078358
11	-0.088263
12	-0.098880
13	-0.110348
14	-0.122842
15	-0.136574
16	-0.151809
17	-0.168867
18	-0.188117
19	-0.209969
20	-0.234832
21	-0.263051
22	-0.294814
23	-0.330035
24	-0.368255
25	-0.408593
26	-0.449806
27	-0.490446
28	-0.529102
29	-0.564620
30	-0.596249
31	-0.623670
32	-0.646932
33	-0.666343
34	-0.682351
35	-0.695453
36	-0.706133
37	-0.714828
38	-0.721913
39	-0.727700
40	-0.732444
41	-0.736349
42	-0.739577
43	-0.742260
44	-0.744499
45	-0.746377
46	-0.747959
47	-0.749297
48	-0.750434
49	-0.751403
50	-0.752232
51	-0.752943
52	-0.753556
53	-0.754085
54	-0.754542
55	-0.754940
56	-0.755285
57	-0.755587
58	-0.755850
59	-0.756081
60	-0.756284
61	-0.756462
62	-0.756619
63	-0.756757
64	-0.756880
65	-0.756988
66	-0.757084
67	-0.757170
68	-0.757246
69	-0.757314
70	-0.757375
71	-0.757429
72	-0.757478
73	-0.757522
74	-0.757561
75	-0.757597
76	-0.757629
77	-0.757658
78	-0.757684
79	-0.757708
80	-0.757729
81	-0.757748
82	-0.757766
83	-0.757782
84	-0.757797
85	-0.757810
86	-0.757823
87	-0.757834
88	-0.757844
89	-0.757853
90	-0.757862
91	-0.757853
92	-0.757844
93	-0.757834
94	-0.757823
95	-0.757810
96	-0.757797
97	-0.757782
98	-0.757766
99	-0.757748
100	-0.757729
101	-0.757708
102	-0.757684
103	-0.757658
104	-0.757629
105	-0.757597
106	-0.757561
107	-0.757522
108	-0.757478
109	-0.757429
110	-0.757375
111	-0.757314
112	-0.757246
113	-0.757170
114	-0.757084
115	-0.756988
116	-0.756880
117	-0.756757
118	-0.756619
119	-0.756462
120	-0.756284
121	-0.756081
122	-0.755850
123	-0.755587
124	-0.755285
125	-0.754940
126	-0.754542
127	-0.754085
128	-0.753556
129	-0.752943
130	-0.752232
131	-0.751403
132	-0.750434
133	-0.749297
134	-0.747959
135	-0.746377
136	-0.744499
137	-0.742260
138	-0.739577
139	-0.736349
140	-0.732444
141	-0.727700
142	-0.721913
143	-0.714828
144	-0.706133
145	-0.695453
146	-0.682351
147	-0.666343
148	-0.646932
149	-0.623670
150	-0.596249
151	-0.564620
152	-0.529102
153	-0.490446
154	-0.449806
155	-0.408593
156	-0.368255
157	-0.330035
158	-0.294814
159	-0.263051
160	-0.234832
161	-0.209969
162	-0.188117
163	-0.168867
164	-0.151809
165	-0.136574
166	-0.122842
167	-0.110348
168	-0.098880
169	-0.088263
170	-0.078358
171	-0.069050
172	-0.060246
173	-0.051865
174	-0.043839
175	-0.036105
176	-0.028608
177	-0.021297
178	-0.014123
179	-0.007039
180	0.000000
181	0.007039
182	0.014123
183	0.021297
184	0.028608
185	0.036105
186	0.043839
187	0.051865
188	0.060246
189	0.069050
190	0.078358
191	0.088263
192	0.098880
193	0.110348
194	0.122842
195	0.136574
196	0.151809
197	0.168867
198	0.188117
199	0.209969
200	0.234832
201	0.263051
202	0.294814
203	0.330035
204	0.368255
205	0.408593
206	0.449806
207	0.490446
208	0.529102
209	0.564620
210	0.596249
211	0.623670
212	0.646932
213	0.666343
214	0.682351
215	0.695453
216	0.706133
217	0.714828
218	0.721913
219	0.727700
220	0.732444
221	0.736349
222	0.739577
223	0.742260
224	0.744499
225	0.746377
226	0.747959
227	0.749297
228	0.750434
229	0.751403
230	0.752232
231	0.752943
232	0.753556
233	0.754085
234	0.754542
235	0.754940
236	0.755285
237	0.755587
238	0.755850
239	0.756081
240	0.756284
241	0.756462
242	0.756619
243	0.756757
244	0.756880
245	0.756988
246	0.757084
247	0.757170
248	0.757246
249	0.757314
250	0.757375
251	0.757429
252	0.757478
253	0.757522
254	0.757561
255	0.757597
256	0.757629
257	0.757658
258	0.757684
259	0.757708
260	0.757729
261	0.757748
262	0.757766
263	0.757782
264	0.757797
265	0.757810
266	0.757823
267	0.757834
268	0.757844
269	0.757853
270	0.757862
271	0.757853
272	0.757844
273	0.757834
274	0.757823
275	0.757810
276	0.757797
277	0.757782
278	0.757766
279	0.757748
280	0.757729
281	0.757708
282	0.757684
283	0.757658
284	0.757629
285	0.757597
286	0.757561
287	0.757522
288	0.757478
289	0.757429
290	0.757375
291	0.757314
292	0.757246
293	0.757170
294	0.757084
295	0.756988
296	0.756880
297	0.756757
298	0.756619
299	0.756462
300	0.756284
301	0.756081
302	0.755850
303	0.755587
304	0.755285
305	0.754940
306	0.754542
307	0.754085
308	0.753556
309	0.752943
310	0.752232
311	0.751403
312	0.750434
313	0.749297
314	0.747959
315	0.746377
316	0.744499
317	0.742260
318	0.739577
319	0.736349
320	0.732444
321	0.727700
322	0.721913
323	0.714828
324	0.706133
325	0.695453
326	0.682351
327	0.666343
328	0.646932
329	0.623670
330	0.596249
331	0.564620
332	0.529102
333	0.490446
334	0.449806
335	0.408593
336	0.368255
337	0.330035
338	0.294814
339	0.263051
340	0.234832
341	0.209969
342	0.188117
343	0.168867
344	0.151809
345	0.136574
346	0.122842
347	0.110348
348	0.098880
349	0.088263
350	0.078358
351	0.069050
352	0.060246
353	0.051865
354	0.043839
355	0.036105
356	0.028608
357	0.021297
358	0.014123
359	0.007039
360	-0.000000
Air-Gap Flux Density
