Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	0.038764
108.405	0.044078
216.811	0.049312
325.216	0.054273
433.621	0.058515
542.026	0.062080
650.432	0.064967
758.837	0.067229
867.242	0.068825
975.648	0.070091
1084.05	0.071099
1192.46	0.071876
1300.86	0.072445
1409.27	0.073045
1517.67	0.073456
1626.08	0.073589
1734.48	0.073477
1842.89	0.073150
1951.3	0.072637
2059.7	0.071965
2168.11	0.071301
2276.51	0.070618
2384.92	0.069847
2493.32	0.068998
2601.73	0.068080
2710.13	0.067101
2818.54	0.066070
2926.94	0.064998
3035.35	0.063895
3143.75	0.062772
3252.16	0.061637
3360.56	0.060501
3468.97	0.059372
3577.37	0.058254
3685.78	0.057152
3794.19	0.056069
3902.59	0.055007
4011	0.053968
4119.4	0.052951
4227.81	0.051959
4336.21	0.050990
4444.62	0.050046
4553.02	0.049126
4661.43	0.048227
4769.83	0.047352
4878.24	0.046468
4916.1	0.045088
Ratio
