Efficiency vs Speed
n (rpm)
(%)
0	0.000000
108.405	2.084682
216.811	4.664428
325.216	7.700393
433.621	11.069619
542.026	14.679827
650.432	18.434602
758.837	22.255491
867.242	26.037938
975.648	29.830723
1084.05	33.620775
1192.46	37.385941
1300.86	41.105948
1409.27	44.898586
1517.67	48.621788
1626.08	52.186765
1734.48	55.577874
1842.89	58.784836
1951.3	61.802033
2059.7	64.627812
2168.11	67.396326
2276.51	70.080942
2384.92	72.608939
2493.32	74.977716
2601.73	77.186899
2710.13	79.233515
2818.54	81.123006
2926.94	82.859195
3035.35	84.449400
3143.75	85.903482
3252.16	87.231176
3360.56	88.443020
3468.97	89.551222
3577.37	90.561789
3685.78	91.481320
3794.19	92.313483
3902.59	93.059739
4011	93.718690
4119.4	94.284624
4227.81	94.745101
4336.21	95.074674
4444.62	95.221352
4553.02	95.068439
4661.43	94.296155
4769.83	91.744761
4878.24	76.112439
4916.1	0.000000
Efficiency
